timestamp,Ps,Ts,TMP_MSS
2024-05-06 00:00:00,998.2658171015626,297.0637347523967,263.1620022839919
2024-05-06 01:00:00,998.4810850989584,297.02293424899364,263.16595267977493
2024-05-06 02:00:00,998.6963530963542,296.98213374559055,263.16990307555795
2024-05-06 03:00:00,998.91162109375,296.94133324218745,263.173853471341
2024-05-06 04:00:00,998.394687849866,297.16696980393783,263.10083628840573
2024-05-06 05:00:00,997.8777546059822,297.3926063656882,263.02781910547054
2024-05-06 06:00:00,997.3608213620982,297.6182429274386,262.9548019225353
2024-05-06 07:00:00,997.2439593829316,297.69443996004,262.9386139600309
2024-05-06 08:00:00,997.1270974037649,297.7706369926413,262.92242599752655
2024-05-06 09:00:00,997.0102354245982,297.8468340252427,262.90623803502217
2024-05-06 10:00:00,997.7967232622321,298.11778086463255,262.85203859543134
2024-05-06 11:00:00,998.583211099866,298.3887277040225,262.79783915584045
2024-05-06 12:00:00,999.3696989375,298.65967454341234,262.7436397162496
2024-05-06 13:00:00,998.3141477860639,301.0927175217308,262.92060175200106
2024-05-06 14:00:00,997.258596634628,303.5257605000492,263.0975637877525
2024-05-06 15:00:00,996.203045483192,305.95880347836766,263.27452582350395
2024-05-06 16:00:00,995.6790881710864,306.42632220748504,263.46980464888554
2024-05-06 17:00:00,995.1551308589808,306.89384093660243,263.6650834742672
2024-05-06 18:00:00,994.6311735468752,307.3613596657198,263.8603622996488
2024-05-06 19:00:00,994.4865202265627,305.39854785411734,263.86643649566247
2024-05-06 20:00:00,994.3418669062501,303.4357360425148,263.87251069167615
2024-05-06 21:00:00,994.1972135859376,301.4729242309123,263.87858488768984
2024-05-06 22:00:00,994.2444863277307,301.72212339167544,263.79165815205835
2024-05-06 23:00:00,994.2917590695239,301.97132255243855,263.7047314164268
2024-05-07 00:00:00,994.339031811317,302.22052171320166,263.6178046807953
2024-05-07 01:00:00,995.3373493325447,301.92411862781154,263.56095584980744
2024-05-07 02:00:00,996.3356668537723,301.62771554242136,263.50410701881964
2024-05-07 03:00:00,997.333984375,301.33131245703123,263.4472581878318
2024-05-07 04:00:00,996.4188781167932,300.80451906515344,263.35377011695306
2024-05-07 05:00:00,995.5037718585864,300.2777256732756,263.2602820460744
2024-05-07 06:00:00,994.5886656003796,299.7509322813978,263.1667939751957
2024-05-07 07:00:00,995.7699001498587,299.4077438712909,263.07653334408934
2024-05-07 08:00:00,996.9511346993379,299.06455546118394,262.98627271298307
2024-05-07 09:00:00,998.132369248817,298.72136705107704,262.89601208187673
2024-05-07 10:00:00,997.3690220691294,298.96252811427735,262.86384840977166
2024-05-07 11:00:00,996.605674889442,299.2036891774777,262.83168473766654
2024-05-07 12:00:00,995.8423277097544,299.444850240678,262.79952106556146
2024-05-07 13:00:00,995.8981403481696,302.25455738305897,263.02125374545074
2024-05-07 14:00:00,995.9539529865848,305.06426452543997,263.24298642534
2024-05-07 15:00:00,996.009765625,307.8739716678209,263.4647191052293
2024-05-07 16:00:00,994.6804747964807,308.51528633448754,263.6251074511107
2024-05-07 17:00:00,993.3511839679613,309.15660100115423,263.78549579699217
2024-05-07 18:00:00,992.021893139442,309.79791566782086,263.9458841428736
2024-05-07 19:00:00,992.5906859210863,308.20061170372674,263.9513139171929
2024-05-07 20:00:00,993.1594787027307,306.6033077396326,263.9567436915122
2024-05-07 21:00:00,993.728271484375,305.0060037755385,263.96217346583154
2024-05-07 22:00:00,993.4134197920611,304.55944150931174,263.8586237971969
2024-05-07 23:00:00,993.0985680997471,304.11287924308493,263.7550741285622
2024-05-08 00:00:00,992.7837164074332,303.6663169768582,263.6515244599276
2024-05-08 01:00:00,994.1538402712278,303.0236445883342,263.5665315801175
2024-05-08 02:00:00,995.5239641350224,302.38097219981023,263.48153870030734
2024-05-08 03:00:00,996.894087998817,301.73829981128625,263.39654582049724
2024-05-08 04:00:00,995.5784540352753,301.40793935996646,263.3332363463748
2024-05-08 05:00:00,994.2628200717337,301.07757890864673,263.26992687225237
2024-05-08 06:00:00,992.947186108192,300.74721845732694,263.20661739812994
2024-05-08 07:00:00,993.2577736732961,300.34126785957216,263.18909550012427
2024-05-08 08:00:00,993.5683612384003,299.9353172618173,263.17157360211866
2024-05-08 09:00:00,993.8789488035044,299.52936666406254,263.154051704113
2024-05-08 10:00:00,994.9926461137946,299.67552691932013,263.04276039208264
2024-05-08 11:00:00,996.1063434240849,299.8216871745778,262.93146908005235
2024-05-08 12:00:00,997.2200407343752,299.9678474298354,262.820177768022
2024-05-08 13:00:00,997.8718728593751,302.25732742438055,262.6900015856408
2024-05-08 14:00:00,998.5237049843751,304.54680741892577,262.5598254032596
2024-05-08 15:00:00,999.175537109375,306.8362874134709,262.4296492208784
2024-05-08 16:00:00,998.6331613645833,306.3375012838151,262.45943650098565
2024-05-08 17:00:00,998.0907856197916,305.83871515415916,262.4892237810929
2024-05-08 18:00:00,997.548409875,305.3399290245033,262.51901106120016
2024-05-08 19:00:00,998.9147835729166,303.01353924569935,262.18267981136665
2024-05-08 20:00:00,1000.2811572708333,300.6871494668954,261.8463485615331
2024-05-08 21:00:00,1001.64753096875,298.36075968809143,261.5100173116996
2024-05-08 22:00:00,1002.6975307730431,297.5141880722604,261.2964728102734
2024-05-08 23:00:00,1003.7475305773364,296.66761645642947,261.0829283088472
2024-05-09 00:00:00,1004.7975303816296,295.82104484059846,260.869383807421
2024-05-09 01:00:00,1005.5158968243379,294.943682301383,260.80345554153826
2024-05-09 02:00:00,1006.2342632670461,294.0663197621675,260.73752727565545
2024-05-09 03:00:00,1006.9526297097544,293.188957222952,260.6715990097727
2024-05-09 04:00:00,1007.0932140196503,292.20526769780787,260.5065827200387
2024-05-09 05:00:00,1007.2337983295462,291.22157817266367,260.3415664303047
2024-05-09 06:00:00,1007.374382639442,290.2378886475195,260.17655014057067
2024-05-09 07:00:00,1007.5536225482962,289.8119008842522,260.14196555580594
2024-05-09 08:00:00,1007.7328624571503,289.3859131209849,260.10738097104115
2024-05-09 09:00:00,1007.9121023660044,288.9599253577176,260.0727963862764
2024-05-09 10:00:00,1007.9842919458259,288.652031850359,260.2395233634358
2024-05-09 11:00:00,1008.0564815256473,288.34413834300034,260.40625034059525
2024-05-09 12:00:00,1008.1286711054688,288.0362448356417,260.57297731775463
2024-05-09 13:00:00,1008.0524381953126,288.79325924669547,260.6867296548771
2024-05-09 14:00:00,1007.9762052851562,289.5502736577492,260.80048199199956
2024-05-09 15:00:00,1007.899972375,290.30728806880296,260.91423432912205
2024-05-09 16:00:00,1006.5512174921874,291.033101793244,260.9711388648846
2024-05-09 17:00:00,1005.2024626093751,291.758915517685,261.0280434006472
2024-05-09 18:00:00,1003.8537077265626,292.48472924212604,261.0849479364098
2024-05-09 19:00:00,1003.7571402724813,291.8452604961904,261.1623943182477
2024-05-09 20:00:00,1003.6605728184,291.2057917502548,261.23984070008567
2024-05-09 21:00:00,1003.5640053643187,290.56632300431914,261.3172870819236
2024-05-09 22:00:00,1004.4089060272952,291.1122626628334,261.35790744678894
2024-05-09 23:00:00,1005.2538066902717,291.65820232134763,261.3985278116542
2024-05-10 00:00:00,1006.0987073532482,292.2041419798619,261.43914817651955
2024-05-10 01:00:00,1005.9723343978649,292.24657179276136,261.514543408588
2024-05-10 02:00:00,1005.8459614424816,292.2890016056608,261.58993864065644
2024-05-10 03:00:00,1005.7195884870982,292.33143141856027,261.6653338727249
2024-05-10 04:00:00,1004.87051641718,292.47731064432384,261.63567888934017
2024-05-10 05:00:00,1004.021444347262,292.62318987008746,261.6060239059554
2024-05-10 06:00:00,1003.1723722773438,292.769069095851,261.5763689225707
2024-05-10 07:00:00,1002.2736407873662,292.3009365322461,261.5674115188556
2024-05-10 08:00:00,1001.3749092973884,291.83280396864126,261.55845411514053
2024-05-10 09:00:00,1000.4761778074107,291.36467140503635,261.54949671142543
2024-05-10 10:00:00,1002.2063625522023,292.0708767499898,261.60643619241614
2024-05-10 11:00:00,1003.936547296994,292.7770820949433,261.6633756734069
2024-05-10 12:00:00,1005.6667320417856,293.48328743989674,261.7203151543976
2024-05-10 13:00:00,1005.483931748817,295.8437562601599,261.75360284407924
2024-05-10 14:00:00,1005.3011314558482,298.20422508042316,261.7868905337609
2024-05-10 15:00:00,1005.1183311628796,300.56469390068634,261.82017822344255
2024-05-10 16:00:00,1003.6524701602754,300.8589184151571,261.92233952558314
2024-05-10 17:00:00,1002.1866091576712,301.1531429296279,262.0245008277238
