date,Ps,Ts,TMP_MSS
2024-09-16 00:00:00,1009.078125,290.0988458689928,257.9712486868476
2024-09-16 03:00:00,1009.354736328125,287.6559012418917,257.61782566827236
2024-09-16 06:00:00,1010.516158311317,286.5594376547558,257.4874425680105
2024-09-16 09:00:00,1011.0738975691296,285.6264449095647,257.27018718407135
2024-09-16 12:00:00,1012.61432784375,295.21989729959824,257.413157974209
2024-09-16 15:00:00,1009.5632749753796,305.25627417548543,258.2517369241959
2024-09-16 18:00:00,1008.6048063593752,306.78116900600725,258.92905574889744
2024-09-16 21:00:00,1005.682537670692,300.2351696965109,259.36031048491844
2024-09-17 00:00:00,1011.029586045692,291.7666364283412,259.2472289368973
2024-09-17 03:00:00,1008.6196989375,289.97313639648434,259.1943929709008
2024-09-17 06:00:00,1006.8489990234376,287.5636172713365,259.12041222286774
2024-09-17 09:00:00,1007.584029405067,286.76362947836776,259.3499477062967
2024-09-17 12:00:00,1007.565185546875,296.2019678356417,259.533573289557
2024-09-17 15:00:00,1005.9087614375,307.0919887319782,260.19523653246415
2024-09-17 18:00:00,1001.87995284375,308.446941808298,260.73031622666065
2024-09-17 21:00:00,999.4702573972544,302.39812111928853,260.7640875393991
2024-09-18 00:00:00,1002.61921065625,294.6956027265625,260.27480321899577
2024-09-18 03:00:00,1002.1095671015626,294.045538408351,260.60716895898685
2024-09-18 06:00:00,1001.8830046015626,291.4457465330552,260.1842163112557
2024-09-18 09:00:00,1001.497628625,291.27105206430525,260.17079720460936
2024-09-18 12:00:00,1002.533123608192,301.196405446674,260.36565872793847
2024-09-18 15:00:00,1003.092330186317,312.50326088041567,260.83981600135746
2024-09-18 18:00:00,996.883709545692,314.50994423002504,261.440145984474
2024-09-18 21:00:00,996.0862241941296,307.4225120662737,261.7197655678842
2024-09-19 00:00:00,998.4721159296876,301.1105346170243,261.6590525984515
2024-09-19 03:00:00,997.97565596875,298.2613008781516,261.851087477125
2024-09-19 06:00:00,994.755535717567,297.8294048538114,261.94992677778936
2024-09-19 09:00:00,994.5154234128796,297.96084150180525,261.8413794269955
2024-09-19 12:00:00,996.8963102656252,304.350369134322,261.93884667866996
2024-09-19 15:00:00,993.736004467567,315.4607518335407,262.6395072099513
2024-09-19 18:00:00,989.735760326942,317.2145696559543,263.2801498893384
2024-09-19 21:00:00,990.734375,311.7564254454603,263.52751384426057
